trade_date,session_open,contract_id,forecast_id,signal_requested_position,signal_abstained,risk_shutdown,prior_target_position,target_position,order_delta,execution_side_count,roll_side_count,transaction_cost_usd,gross_pnl_usd,net_pnl_usd,equity_usd,peak_equity_usd,daily_loss_usd,drawdown_fraction,risk_state,kill_reason,no_trade_reason,signal_reason,roll_at_open,next_selected_contract_id,score_year
2014-01-17 00:00:00+00:00,2014-01-17 00:00:00+00:00,NGG4@2014-01-29,70600fa185e3898e3701,1.0,False,False,1.0,1.0,0.0,0.0,0.0,0.0,-910.0000000000009,-910.0000000000009,99235.0,103325.0,910.0,0.03958383740624244,active,,,forecast_signal,False,NGG4@2014-01-29,2014
2014-01-20 00:00:00+00:00,2014-01-20 00:00:00+00:00,NGG4@2014-01-29,0531df7af50818567cb4,1.0,False,False,1.0,1.0,0.0,0.0,0.0,0.0,220.000000000002,220.000000000002,99455.0,103325.0,0.0,0.0374546334381805,active,,,forecast_signal,False,NGG4@2014-01-29,2014
2014-01-21 00:00:00+00:00,2014-01-21 00:00:00+00:00,NGG4@2014-01-29,0531df7af50818567cb4,1.0,False,False,1.0,1.0,0.0,0.0,0.0,0.0,1699.999999999999,1699.999999999999,101155.0,103325.0,0.0,0.021001693684974596,active,,,forecast_signal,False,NGG4@2014-01-29,2014
2014-01-22 00:00:00+00:00,2014-01-22 00:00:00+00:00,NGG4@2014-01-29,0531df7af50818567cb4,1.0,False,False,1.0,1.0,0.0,0.0,0.0,0.0,2290.000000000001,2290.000000000001,103445.0,103445.0,0.0,0.0,active,,,forecast_signal,False,NGG4@2014-01-29,2014
2014-01-23 00:00:00+00:00,2014-01-23 00:00:00+00:00,NGG4@2014-01-29,4a8c11381810119975b8,-1.0,False,False,1.0,-1.0,-2.0,2.0,0.0,30.0,-1360.000000000001,-1390.000000000001,102055.0,103445.0,1390.0,0.013437092174585528,active,,,forecast_signal,False,NGG4@2014-01-29,2014
2014-01-24 00:00:00+00:00,2014-01-24 00:00:00+00:00,NGG4@2014-01-29,28f8ad8e00ad8c6c3220,0.0,True,False,-1.0,0.0,1.0,1.0,0.0,15.0,0.0,-15.0,102040.0,103445.0,15.0,0.013582096766397602,active,,specialist_veto,specialist_veto,False,NGG4@2014-01-29,2014
2014-01-26 00:00:00+00:00,2014-01-26 00:00:00+00:00,NGG4@2014-01-29,5ef83eda33dd0c8b6c9d,-1.0,False,False,0.0,-1.0,-1.0,1.0,0.0,15.0,-1360.000000000001,-1375.000000000001,100665.0,103445.0,1375.0,0.026874184349171056,active,,,forecast_signal,False,NGG4@2014-01-29,2014
2014-01-27 00:00:00+00:00,2014-01-27 00:00:00+00:00,NGG4@2014-01-29,5bf4b4f7ecf910f16e8b,0.0,True,False,-1.0,0.0,1.0,1.0,0.0,15.0,-0.0,-15.0,100650.0,103445.0,15.0,0.02701918894098313,active,,specialist_veto,specialist_veto,False,NGG4@2014-01-29,2014
2014-01-28 00:00:00+00:00,2014-01-28 00:00:00+00:00,NGG4@2014-01-29,5bf4b4f7ecf910f16e8b,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100650.0,103445.0,0.0,0.02701918894098313,active,,specialist_veto,specialist_veto,False,NGH4@2014-02-26,2014
2014-01-29 00:00:00+00:00,2014-01-29 00:00:00+00:00,NGH4@2014-02-26,287f6b47ca427ec11607,-1.0,False,False,0.0,-1.0,-1.0,1.0,0.0,15.0,-5770.0,-5785.0,94865.0,103445.0,5785.0,0.08294262651650636,killed,daily_loss_limit,,forecast_signal,False,NGH4@2014-02-26,2014
2014-01-30 00:00:00+00:00,2014-01-30 00:00:00+00:00,NGH4@2014-02-26,fa3ebba5015192d6e967,-1.0,False,True,-1.0,0.0,1.0,1.0,0.0,15.0,-0.0,-15.0,94850.0,103445.0,15.0,0.08308763110831843,killed,daily_loss_limit,risk_killed_until_explicit_operator_restart,forecast_signal,False,NGH4@2014-02-26,2014
2014-01-31 00:00:00+00:00,2014-01-31 00:00:00+00:00,NGH4@2014-02-26,42dddb96d5d0986df491,-1.0,False,True,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,94850.0,103445.0,0.0,0.08308763110831843,killed,daily_loss_limit,risk_killed_until_explicit_operator_restart,forecast_signal,False,NGH4@2014-02-26,2014
2014-02-02 00:00:00+00:00,2014-02-02 00:00:00+00:00,NGH4@2014-02-26,42dddb96d5d0986df491,-1.0,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94850.0,103445.0,0.0,0.08308763110831843,killed,daily_loss_limit,risk_killed_until_explicit_operator_restart,forecast_signal,False,NGH4@2014-02-26,2014
2014-02-03 00:00:00+00:00,2014-02-03 00:00:00+00:00,NGH4@2014-02-26,3e116246f542b7e1b2bf,-1.0,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94850.0,103445.0,0.0,0.08308763110831843,killed,daily_loss_limit,risk_killed_until_explicit_operator_restart,forecast_signal,False,NGH4@2014-02-26,2014
2014-02-04 00:00:00+00:00,2014-02-04 00:00:00+00:00,NGH4@2014-02-26,3e116246f542b7e1b2bf,-1.0,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94850.0,103445.0,0.0,0.08308763110831843,killed,daily_loss_limit,risk_killed_until_explicit_operator_restart,forecast_signal,False,NGH4@2014-02-26,2014
2014-02-05 00:00:00+00:00,2014-02-05 00:00:00+00:00,NGH4@2014-02-26,16791bedd23a065ff446,-1.0,False,True,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,94850.0,103445.0,0.0,0.08308763110831843,killed,daily_loss_limit,risk_killed_until_explicit_operator_restart,forecast_signal,False,NGH4@2014-02-26,2014
2014-02-06 00:00:00+00:00,2014-02-06 00:00:00+00:00,NGH4@2014-02-26,32e732726f32ca0de23a,0.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,94850.0,103445.0,0.0,0.08308763110831843,killed,daily_loss_limit,risk_killed_until_explicit_operator_restart,specialist_veto,False,NGH4@2014-02-26,2014
